Order ID,Product Name,Discount,Sales,profit,quantity,Category,Sub-Category,Country,Order Date,Ship Date,Ship Mode,
AZ-2011-9050313,"Dania Corner Shelving, Traditional",0,$854.00 ,290,7,Furniture,Bookcases,United Kingdom,2011-01-03,2011-01-07,Economy,4
AZ-2011-617423,"Sanford Canvas, Fluorescent",0,$207.00 ,77,4,Office Supplies,Art,France,2011-01-05,2011-01-07,Priority,2
AZ-2011-2918397,"Smead Lockers, Industrial",0.1,$716.00 ,143,4,Office Supplies,Storage,France,2011-01-07,2011-01-08,Priority,1
AZ-2011-9927716,"Hon Chairmat, Adjustable",0,$290.00 ,70,5,Furniture,Chairs,United Kingdom,2011-01-12,2011-01-17,Economy,5
AZ-2011-5702370,"Ikea Stackable Bookrack, Traditional",0.1,$552.00 ,165,5,Furniture,Bookcases,Germany,2011-01-12,2011-01-19,Economy,7
AZ-2011-5960662,"Xerox Message Books, Premium",0,$224.00 ,103,11,Office Supplies,Paper,Austria,2011-01-14,2011-01-19,Economy,5
AZ-2011-5960662,"StarTech Card Printer, White",0,$486.00 ,78,3,Technology,Machines,Austria,2011-01-14,2011-01-19,Economy,5
AZ-2011-5960662,"Apple Headset, with Caller ID",0,$440.00 ,66,6,Technology,Phones,Austria,2011-01-14,2011-01-19,Economy,5
AZ-2011-5357101,"Memorex Router, Programmable",0,$495.00 ,233,2,Technology,Accessories,Germany,2011-01-21,2011-01-26,Economy,5
AZ-2011-8034411,"Bush Classic Bookcase, Traditional",0,$825.00 ,338,2,Furniture,Bookcases,Italy,2011-01-22,2011-01-26,Economy,4
AZ-2011-2245674,"Tenex File Cart, Blue",0,$666.00 ,120,5,Office Supplies,Storage,Belgium,2011-01-22,2011-01-26,Economy,4
AZ-2011-8034411,"Rogers Lockers, Single Width",0.4,$889.00 ,59,7,Office Supplies,Storage,Italy,2011-01-22,2011-01-26,Economy,4
AZ-2011-5010109,"Stanley Markers, Water Color",0,$178.00 ,59,7,Office Supplies,Art,France,2011-01-25,2011-01-30,Economy,5
BN-2011-9336144,"Brother Wireless Fax, Laser",0,$379.00 ,140,1,Technology,Copiers,Germany,2011-02-02,2011-02-02,Immediate,0
AZ-2011-4987681,"Cisco Smart Phone, Full Size",0.1,$587.00 ,104,1,Technology,Phones,Spain,2011-02-02,2011-02-06,Economy Plus,4
AZ-2011-7043718,"Ikea Library with Doors, Pine",0,$729.00 ,241,2,Furniture,Bookcases,Spain,2011-02-02,2011-02-07,Economy Plus,5
AZ-2011-5195846,"Advantus Frame, Duo Pack",0.2,$267.00 ,90,3,Furniture,Furnishings,Netherlands,2011-02-09,2011-02-13,Economy,4
AZ-2011-7255147,"Sauder Library with Doors, Mobile",0,$780.00 ,117,2,Furniture,Bookcases,Switzerland,2011-02-10,2011-02-14,Economy,4
AZ-2011-5676694,"Dania Classic Bookcase, Traditional",0,$822.00 ,353,2,Furniture,Bookcases,Spain,2011-02-10,2011-02-15,Economy,5
AZ-2011-2270958,"Binney & Smith Canvas, Water Color",0,$164.00 ,78,3,Office Supplies,Art,Italy,2011-02-21,2011-02-26,Economy,5
AZ-2011-8279503,"Bush Classic Bookcase, Mobile",0,"$2,076.00 ",104,5,Furniture,Bookcases,Belgium,2011-02-24,2011-02-28,Economy,4
AZ-2011-8279503,"Acco Binding Machine, Recycled",0,$309.00 ,77,6,Office Supplies,Binders,Belgium,2011-02-24,2011-02-28,Economy,4
AZ-2011-8279503,"Brother Copy Machine, High-Speed",0,$525.00 ,58,2,Technology,Copiers,Belgium,2011-02-24,2011-02-28,Economy,4
AZ-2011-7903656,"Safco Classic Bookcase, Traditional",0,"$1,314.00 ",342,3,Furniture,Bookcases,United Kingdom,2011-03-01,2011-03-06,Economy,5
AZ-2011-7903656,"Office Star Rocking Chair, Red",0,$705.00 ,289,5,Furniture,Chairs,United Kingdom,2011-03-01,2011-03-06,Economy,5
AZ-2011-3190941,"Sharp Ink, Color",0,$126.00 ,59,1,Technology,Copiers,Spain,2011-03-09,2011-03-12,Priority,3
AZ-2011-5422408,"Motorola Audio Dock, with Caller ID",0,$520.00 ,203,3,Technology,Phones,Germany,2011-03-10,2011-03-10,Immediate,0
AZ-2011-7682838,"Fellowes File Cart, Wire Frame",0,$273.00 ,57,2,Office Supplies,Storage,Switzerland,2011-03-12,2011-03-17,Economy,5
AZ-2011-4612792,"Sanford Sketch Pad, Water Color",0,$195.00 ,91,4,Office Supplies,Art,Finland,2011-03-12,2011-03-19,Economy,7
AZ-2011-6222257,"Fiskars Box Cutter, Serrated",0,$193.00 ,62,6,Office Supplies,Supplies,Germany,2011-03-14,2011-03-16,Priority,2
BN-2011-1399750,"Office Star Steel Folding Chair, Set of Two",0.1,$254.00 ,73,3,Furniture,Chairs,United Kingdom,2011-03-15,2011-03-15,Immediate,0
AZ-2011-3556179,"Rubbermaid Frame, Duo Pack",0,$770.00 ,85,7,Furniture,Furnishings,Germany,2011-03-23,2011-03-27,Economy,4
AZ-2011-8308381,"Ibico 3-Hole Punch, Economy",0,$152.00 ,76,5,Office Supplies,Binders,France,2011-03-24,2011-03-27,Priority,3
AZ-2011-5185285,"Tenex Lockers, Blue",0.1,$551.00 ,98,3,Office Supplies,Storage,France,2011-03-26,2011-03-28,Priority,2
AZ-2011-8060803,"Sauder Classic Bookcase, Pine",0,"$2,624.00 ",446,6,Furniture,Bookcases,United Kingdom,2011-03-31,2011-04-04,Economy,4
AZ-2011-8060550,"Stanley Canvas, Water Color",0,$158.00 ,69,3,Office Supplies,Art,Italy,2011-04-01,2011-04-04,Priority,3
